Row: 8, Col: 5, Direction: 3, Word: KEA, Score: 7
Row: 4, Col: 8, Direction: 1, Word: KEA, Score: 8
Row: 5, Col: 8, Direction: 1, Word: KEA, Score: 7
Row: 5, Col: 6, Direction: 0, Word: AI, Score: 3
Row: 6, Col: 6, Direction: 0, Word: AI, Score: 3
Row: 5, Col: 5, Direction: 2, Word: AI, Score: 4
Row: 5, Col: 7, Direction: 0, Word: QUAI, Score: 13
Row: 8, Col: 5, Direction: 2, Word: AI, Score: 3
Row: 5, Col: 8, Direction: 0, Word: AI, Score: 3
Row: 6, Col: 8, Direction: 0, Word: AI, Score: 3
Row: 5, Col: 6, Direction: 0, Word: AIM, Score: 6
Row: 6, Col: 6, Direction: 0, Word: AIM, Score: 9
Row: 5, Col: 5, Direction: 2, Word: AIM, Score: 7
Row: 8, Col: 5, Direction: 2, Word: AIM, Score: 6
Row: 5, Col: 8, Direction: 0, Word: AIM, Score: 6
Row: 6, Col: 8, Direction: 0, Word: AIM, Score: 9
Row: 5, Col: 6, Direction: 1, Word: KA, Score: 6
Row: 6, Col: 6, Direction: 1, Word: KA, Score: 11
Row: 7, Col: 4, Direction: 2, Word: AUK, Score: 7
Row: 5, Col: 6, Direction: 3, Word: KA, Score: 8
Row: 8, Col: 6, Direction: 3, Word: KA, Score: 11
Row: 5, Col: 8, Direction: 1, Word: KA, Score: 6
Row: 6, Col: 8, Direction: 1, Word: KA, Score: 11
Row: 5, Col: 6, Direction: 0, Word: AKE, Score: 12
Row: 6, Col: 6, Direction: 0, Word: AKE, Score: 9
Row: 5, Col: 5, Direction: 2, Word: AKE, Score: 9
Row: 5, Col: 7, Direction: 0, Word: QUAKE, Score: 18
Row: 8, Col: 5, Direction: 2, Word: AKE, Score: 12
Row: 5, Col: 8, Direction: 0, Word: AKE, Score: 12
Row: 6, Col: 8, Direction: 0, Word: AKE, Score: 9
Row: 5, Col: 6, Direction: 1, Word: MA, Score: 4
Row: 5, Col: 6, Direction: 0, Word: AM, Score: 7
Row: 6, Col: 6, Direction: 1, Word: MA, Score: 7
Row: 6, Col: 6, Direction: 0, Word: AM, Score: 5
Row: 5, Col: 6, Direction: 3, Word: MA, Score: 6
Row: 5, Col: 5, Direction: 2, Word: AM, Score: 6
Row: 8, Col: 6, Direction: 3, Word: MA, Score: 7
Row: 8, Col: 5, Direction: 2, Word: AM, Score: 7
Row: 5, Col: 8, Direction: 1, Word: MA, Score: 4
Row: 5, Col: 8, Direction: 0, Word: AM, Score: 7
Row: 6, Col: 8, Direction: 1, Word: MA, Score: 7
Row: 6, Col: 8, Direction: 0, Word: AM, Score: 5
Row: 5, Col: 6, Direction: 0, Word: AME, Score: 8
Row: 6, Col: 6, Direction: 0, Word: AME, Score: 7
Row: 5, Col: 5, Direction: 2, Word: AME, Score: 7
Row: 8, Col: 5, Direction: 2, Word: AME, Score: 8
Row: 5, Col: 8, Direction: 0, Word: AME, Score: 8
Row: 6, Col: 8, Direction: 0, Word: AME, Score: 7
Row: 3, Col: 6, Direction: 1, Word: BEMA, Score: 9
Row: 4, Col: 6, Direction: 1, Word: BEMA, Score: 11
Row: 5, Col: 4, Direction: 3, Word: BEMA, Score: 10
Row: 8, Col: 4, Direction: 3, Word: BEMA, Score: 11
Row: 3, Col: 8, Direction: 1, Word: BEMA, Score: 9
Row: 4, Col: 8, Direction: 1, Word: BEMA, Score: 11
Row: 5, Col: 6, Direction: 0, Word: AMEBIC, Score: 18
Row: 6, Col: 6, Direction: 0, Word: AMEBIC, Score: 14
Row: 5, Col: 5, Direction: 2, Word: AMEBIC, Score: 16
Row: 8, Col: 5, Direction: 2, Word: AMEBIC, Score: 18
Row: 5, Col: 8, Direction: 0, Word: AMEBIC, Score: 18
Row: 6, Col: 8, Direction: 0, Word: AMEBIC, Score: 14
Row: 5, Col: 6, Direction: 0, Word: AMI, Score: 8
Row: 6, Col: 6, Direction: 0, Word: AMI, Score: 7
Row: 5, Col: 5, Direction: 2, Word: AMI, Score: 7
Row: 8, Col: 5, Direction: 2, Word: AMI, Score: 8
Row: 5, Col: 8, Direction: 0, Word: AMI, Score: 8
Row: 6, Col: 8, Direction: 0, Word: AMI, Score: 7
Row: 3, Col: 6, Direction: 1, Word: BIMA, Score: 9
Row: 4, Col: 6, Direction: 1, Word: BIMA, Score: 11
Row: 5, Col: 4, Direction: 3, Word: BIMA, Score: 10
Row: 8, Col: 4, Direction: 3, Word: BIMA, Score: 11
Row: 3, Col: 8, Direction: 1, Word: BIMA, Score: 9
Row: 4, Col: 8, Direction: 1, Word: BIMA, Score: 11
Row: 5, Col: 6, Direction: 0, Word: AMICE, Score: 15
Row: 6, Col: 6, Direction: 0, Word: AMICE, Score: 11
Row: 5, Col: 5, Direction: 2, Word: AMICE, Score: 13
Row: 8, Col: 5, Direction: 2, Word: AMICE, Score: 15
Row: 5, Col: 8, Direction: 0, Word: AMICE, Score: 15
Row: 6, Col: 8, Direction: 0, Word: AMICE, Score: 11
Row: 5, Col: 6, Direction: 0, Word: AMIE, Score: 10
Row: 6, Col: 6, Direction: 0, Word: AMIE, Score: 8
Row: 5, Col: 5, Direction: 2, Word: AMIE, Score: 8
Row: 8, Col: 5, Direction: 2, Word: AMIE, Score: 10
Row: 5, Col: 8, Direction: 0, Word: AMIE, Score: 10
Row: 6, Col: 8, Direction: 0, Word: AMIE, Score: 8
Row: 5, Col: 6, Direction: 1, Word: AB, Score: 4
Row: 5, Col: 6, Direction: 0, Word: BA, Score: 5
Row: 6, Col: 6, Direction: 1, Word: AB, Score: 5
Row: 6, Col: 6, Direction: 0, Word: BA, Score: 7
Row: 5, Col: 6, Direction: 3, Word: AB, Score: 10
Row: 5, Col: 5, Direction: 2, Word: BA, Score: 10
Row: 8, Col: 6, Direction: 3, Word: AB, Score: 5
Row: 8, Col: 5, Direction: 2, Word: BA, Score: 5
Row: 5, Col: 8, Direction: 1, Word: AB, Score: 4
Row: 5, Col: 8, Direction: 0, Word: BA, Score: 5
Row: 6, Col: 8, Direction: 1, Word: AB, Score: 5
Row: 6, Col: 8, Direction: 0, Word: BA, Score: 7
Row: 4, Col: 6, Direction: 1, Word: CAB, Score: 10
Row: 5, Col: 6, Direction: 0, Word: BAC, Score: 8
Row: 5, Col: 6, Direction: 1, Word: CAB, Score: 7
Row: 6, Col: 6, Direction: 0, Word: BAC, Score: 13
Row: 5, Col: 5, Direction: 3, Word: CAB, Score: 13
Row: 5, Col: 5, Direction: 2, Word: BAC, Score: 13
Row: 8, Col: 5, Direction: 3, Word: CAB, Score: 7
Row: 8, Col: 5, Direction: 2, Word: BAC, Score: 8
Row: 4, Col: 8, Direction: 1, Word: CAB, Score: 10
Row: 5, Col: 8, Direction: 0, Word: BAC, Score: 8
Row: 5, Col: 8, Direction: 1, Word: CAB, Score: 7
Row: 6, Col: 8, Direction: 0, Word: BAC, Score: 13
Row: 5, Col: 6, Direction: 0, Word: BACK, Score: 18
Row: 6, Col: 6, Direction: 0, Word: BACK, Score: 18
Row: 5, Col: 5, Direction: 2, Word: BACK, Score: 18
Row: 8, Col: 5, Direction: 2, Word: BACK, Score: 18
Row: 5, Col: 8, Direction: 0, Word: BACK, Score: 18
Row: 6, Col: 8, Direction: 0, Word: BACK, Score: 18
Row: 5, Col: 6, Direction: 0, Word: BACKIE, Score: 20
Row: 6, Col: 6, Direction: 0, Word: BACKIE, Score: 20
Row: 5, Col: 5, Direction: 2, Word: BACKIE, Score: 22
Row: 8, Col: 5, Direction: 2, Word: BACKIE, Score: 20
Row: 5, Col: 8, Direction: 0, Word: BACKIE, Score: 20
Row: 6, Col: 8, Direction: 0, Word: BACKIE, Score: 20
Row: 5, Col: 6, Direction: 0, Word: BAE, Score: 6
Row: 6, Col: 6, Direction: 0, Word: BAE, Score: 9
Row: 5, Col: 5, Direction: 2, Word: BAE, Score: 11
Row: 8, Col: 5, Direction: 2, Word: BAE, Score: 6
Row: 5, Col: 8, Direction: 0, Word: BAE, Score: 6
Row: 6, Col: 8, Direction: 0, Word: BAE, Score: 9
Row: 4, Col: 6, Direction: 1, Word: KAB, Score: 12
Row: 5, Col: 6, Direction: 1, Word: KAB, Score: 9
Row: 5, Col: 5, Direction: 3, Word: KAB, Score: 19
Row: 8, Col: 5, Direction: 3, Word: KAB, Score: 9
Row: 4, Col: 8, Direction: 1, Word: KAB, Score: 12
Row: 5, Col: 8, Direction: 1, Word: KAB, Score: 9
Row: 5, Col: 6, Direction: 0, Word: BAKE, Score: 12
Row: 6, Col: 6, Direction: 0, Word: BAKE, Score: 18
Row: 5, Col: 5, Direction: 2, Word: BAKE, Score: 16
Row: 8, Col: 5, Direction: 2, Word: BAKE, Score: 12
Row: 5, Col: 8, Direction: 0, Word: BAKE, Score: 12
Row: 6, Col: 8, Direction: 0, Word: BAKE, Score: 18
Row: 5, Col: 6, Direction: 0, Word: BAM, Score: 8
Row: 6, Col: 6, Direction: 0, Word: BAM, Score: 13
Row: 5, Col: 5, Direction: 2, Word: BAM, Score: 13
Row: 8, Col: 5, Direction: 2, Word: BAM, Score: 8
Row: 5, Col: 8, Direction: 0, Word: BAM, Score: 8
Row: 6, Col: 8, Direction: 0, Word: BAM, Score: 13
Row: 7, Col: 6, Direction: 3, Word: CUB, Score: 7
Row: 7, Col: 4, Direction: 2, Word: BUCK, Score: 12
Row: 7, Col: 4, Direction: 2, Word: BUCKIE, Score: 14
Row: 5, Col: 6, Direction: 0, Word: BE, Score: 5
Row: 6, Col: 6, Direction: 0, Word: BE, Score: 7
Row: 5, Col: 5, Direction: 2, Word: BE, Score: 10
Row: 8, Col: 5, Direction: 2, Word: BE, Score: 5
Row: 5, Col: 8, Direction: 0, Word: BE, Score: 5
Row: 6, Col: 8, Direction: 0, Word: BE, Score: 7
Row: 5, Col: 6, Direction: 0, Word: BEAK, Score: 16
Row: 6, Col: 6, Direction: 0, Word: BEAK, Score: 14
Row: 5, Col: 5, Direction: 2, Word: BEAK, Score: 16
Row: 8, Col: 5, Direction: 2, Word: BEAK, Score: 16
Row: 5, Col: 8, Direction: 0, Word: BEAK, Score: 16
Row: 6, Col: 8, Direction: 0, Word: BEAK, Score: 14
Row: 5, Col: 6, Direction: 0, Word: BEAM, Score: 12
Row: 6, Col: 6, Direction: 0, Word: BEAM, Score: 12
Row: 5, Col: 5, Direction: 2, Word: BEAM, Score: 14
Row: 8, Col: 5, Direction: 2, Word: BEAM, Score: 12
Row: 5, Col: 8, Direction: 0, Word: BEAM, Score: 12
Row: 6, Col: 8, Direction: 0, Word: BEAM, Score: 12
Row: 5, Col: 6, Direction: 0, Word: BECK, Score: 18
Row: 6, Col: 6, Direction: 0, Word: BECK, Score: 18
Row: 5, Col: 5, Direction: 2, Word: BECK, Score: 18
Row: 8, Col: 5, Direction: 2, Word: BECK, Score: 18
Row: 5, Col: 8, Direction: 0, Word: BECK, Score: 18
Row: 6, Col: 8, Direction: 0, Word: BECK, Score: 18
Row: 4, Col: 6, Direction: 1, Word: KEB, Score: 12
Row: 5, Col: 6, Direction: 1, Word: KEB, Score: 9
Row: 5, Col: 5, Direction: 3, Word: KEB, Score: 19
Row: 8, Col: 5, Direction: 3, Word: KEB, Score: 9
Row: 4, Col: 8, Direction: 1, Word: KEB, Score: 12
Row: 5, Col: 8, Direction: 1, Word: KEB, Score: 9
Row: 5, Col: 6, Direction: 0, Word: BEMA, Score: 10
Row: 6, Col: 6, Direction: 0, Word: BEMA, Score: 14
Row: 5, Col: 5, Direction: 2, Word: BEMA, Score: 14
Row: 8, Col: 5, Direction: 2, Word: BEMA, Score: 10
Row: 5, Col: 8, Direction: 0, Word: BEMA, Score: 10
Row: 6, Col: 8, Direction: 0, Word: BEMA, Score: 14
Row: 5, Col: 6, Direction: 0, Word: BI, Score: 5
Row: 6, Col: 6, Direction: 0, Word: BI, Score: 7
Row: 5, Col: 5, Direction: 2, Word: BI, Score: 10
Row: 8, Col: 5, Direction: 2, Word: BI, Score: 5
Row: 5, Col: 8, Direction: 0, Word: BI, Score: 5
Row: 6, Col: 8, Direction: 0, Word: BI, Score: 7
Row: 5, Col: 6, Direction: 0, Word: BICE, Score: 10
Row: 6, Col: 6, Direction: 0, Word: BICE, Score: 14
Row: 5, Col: 5, Direction: 2, Word: BICE, Score: 14
Row: 8, Col: 5, Direction: 2, Word: BICE, Score: 10
Row: 5, Col: 8, Direction: 0, Word: BICE, Score: 10
Row: 6, Col: 8, Direction: 0, Word: BICE, Score: 14
Row: 7, Col: 4, Direction: 2, Word: BUIK, Score: 10
Row: 5, Col: 6, Direction: 0, Word: BIKE, Score: 12
Row: 6, Col: 6, Direction: 0, Word: BIKE, Score: 18
Row: 5, Col: 5, Direction: 2, Word: BIKE, Score: 16
Row: 8, Col: 5, Direction: 2, Word: BIKE, Score: 12
Row: 5, Col: 8, Direction: 0, Word: BIKE, Score: 12
Row: 6, Col: 8, Direction: 0, Word: BIKE, Score: 18
Row: 4, Col: 6, Direction: 1, Word: MIB, Score: 10
Row: 5, Col: 6, Direction: 1, Word: MIB, Score: 7
Row: 5, Col: 5, Direction: 3, Word: MIB, Score: 13
Row: 8, Col: 5, Direction: 3, Word: MIB, Score: 7
Row: 4, Col: 8, Direction: 1, Word: MIB, Score: 10
Row: 5, Col: 8, Direction: 1, Word: MIB, Score: 7
Row: 5, Col: 6, Direction: 0, Word: BIMA, Score: 10
Row: 6, Col: 6, Direction: 0, Word: BIMA, Score: 14
Row: 5, Col: 5, Direction: 2, Word: BIMA, Score: 14
Row: 8, Col: 5, Direction: 2, Word: BIMA, Score: 10
Row: 5, Col: 8, Direction: 0, Word: BIMA, Score: 10
Row: 6, Col: 8, Direction: 0, Word: BIMA, Score: 14
Row: 7, Col: 4, Direction: 2, Word: BUKE, Score: 10
Row: 7, Col: 4, Direction: 2, Word: BUM, Score: 7
Row: 3, Col: 6, Direction: 1, Word: IAMB, Score: 9
Row: 4, Col: 6, Direction: 1, Word: IAMB, Score: 11
Row: 5, Col: 4, Direction: 3, Word: IAMB, Score: 14
Row: 8, Col: 4, Direction: 3, Word: IAMB, Score: 11
Row: 3, Col: 8, Direction: 1, Word: IAMB, Score: 9
Row: 4, Col: 8, Direction: 1, Word: IAMB, Score: 11
Row: 3, Col: 6, Direction: 1, Word: KEMB, Score: 13
Row: 4, Col: 6, Direction: 1, Word: KEMB, Score: 15
Row: 5, Col: 4, Direction: 3, Word: KEMB, Score: 18
Row: 8, Col: 4, Direction: 3, Word: KEMB, Score: 15
Row: 3, Col: 8, Direction: 1, Word: KEMB, Score: 13
Row: 4, Col: 8, Direction: 1, Word: KEMB, Score: 15
Row: 4, Col: 6, Direction: 1, Word: BAC, Score: 10
Row: 5, Col: 6, Direction: 0, Word: CAB, Score: 8
Row: 5, Col: 6, Direction: 1, Word: BAC, Score: 7
Row: 6, Col: 6, Direction: 0, Word: CAB, Score: 13
Row: 5, Col: 5, Direction: 3, Word: BAC, Score: 13
Row: 5, Col: 5, Direction: 2, Word: CAB, Score: 13
Row: 8, Col: 5, Direction: 3, Word: BAC, Score: 7
Row: 8, Col: 5, Direction: 2, Word: CAB, Score: 8
Row: 4, Col: 8, Direction: 1, Word: BAC, Score: 10
Row: 5, Col: 8, Direction: 0, Word: CAB, Score: 8
Row: 5, Col: 8, Direction: 1, Word: BAC, Score: 7
Row: 6, Col: 8, Direction: 0, Word: CAB, Score: 13
Row: 5, Col: 6, Direction: 0, Word: CAKE, Score: 12
Row: 6, Col: 6, Direction: 0, Word: CAKE, Score: 18
Row: 5, Col: 5, Direction: 2, Word: CAKE, Score: 16
Row: 8, Col: 5, Direction: 2, Word: CAKE, Score: 12
Row: 5, Col: 8, Direction: 0, Word: CAKE, Score: 12
Row: 6, Col: 8, Direction: 0, Word: CAKE, Score: 18
Row: 4, Col: 6, Direction: 1, Word: MAC, Score: 10
Row: 5, Col: 6, Direction: 0, Word: CAM, Score: 8
Row: 5, Col: 6, Direction: 1, Word: MAC, Score: 7
Row: 6, Col: 6, Direction: 0, Word: CAM, Score: 13
Row: 5, Col: 5, Direction: 3, Word: MAC, Score: 13
Row: 5, Col: 5, Direction: 2, Word: CAM, Score: 13
Row: 8, Col: 5, Direction: 3, Word: MAC, Score: 7
Row: 8, Col: 5, Direction: 2, Word: CAM, Score: 8
Row: 4, Col: 8, Direction: 1, Word: MAC, Score: 10
Row: 5, Col: 8, Direction: 0, Word: CAM, Score: 8
Row: 5, Col: 8, Direction: 1, Word: MAC, Score: 7
Row: 6, Col: 8, Direction: 0, Word: CAM, Score: 13
Row: 5, Col: 6, Direction: 0, Word: CAME, Score: 10
Row: 6, Col: 6, Direction: 0, Word: CAME, Score: 14
Row: 5, Col: 5, Direction: 2, Word: CAME, Score: 14
Row: 8, Col: 5, Direction: 2, Word: CAME, Score: 10
Row: 5, Col: 8, Direction: 0, Word: CAME, Score: 10
Row: 6, Col: 8, Direction: 0, Word: CAME, Score: 14
Row: 5, Col: 6, Direction: 0, Word: CAMI, Score: 10
Row: 6, Col: 6, Direction: 0, Word: CAMI, Score: 14
Row: 5, Col: 5, Direction: 2, Word: CAMI, Score: 14
Row: 8, Col: 5, Direction: 2, Word: CAMI, Score: 10
Row: 5, Col: 8, Direction: 0, Word: CAMI, Score: 10
Row: 6, Col: 8, Direction: 0, Word: CAMI, Score: 14
Row: 7, Col: 4, Direction: 2, Word: CUB, Score: 7
Row: 7, Col: 4, Direction: 2, Word: CUBE, Score: 8
Row: 7, Col: 4, Direction: 2, Word: CUE, Score: 5
Row: 7, Col: 5, Direction: 3, Word: ECU, Score: 6
Row: 5, Col: 6, Direction: 0, Word: CEIBA, Score: 13
Row: 6, Col: 6, Direction: 0, Word: CEIBA, Score: 13
Row: 5, Col: 5, Direction: 2, Word: CEIBA, Score: 17
Row: 8, Col: 5, Direction: 2, Word: CEIBA, Score: 13
Row: 5, Col: 8, Direction: 0, Word: CEIBA, Score: 13
Row: 6, Col: 8, Direction: 0, Word: CEIBA, Score: 13
Row: 1, Col: 6, Direction: 1, Word: AMEBIC, Score: 12
Row: 2, Col: 6, Direction: 1, Word: AMEBIC, Score: 13
Row: 5, Col: 2, Direction: 3, Word: AMEBIC, Score: 18
Row: 8, Col: 2, Direction: 3, Word: AMEBIC, Score: 39
Row: 1, Col: 8, Direction: 1, Word: AMEBIC, Score: 12
Row: 2, Col: 8, Direction: 1, Word: AMEBIC, Score: 13
Row: 4, Col: 6, Direction: 1, Word: MIC, Score: 10
Row: 5, Col: 6, Direction: 1, Word: MIC, Score: 7
Row: 5, Col: 5, Direction: 3, Word: MIC, Score: 13
Row: 8, Col: 5, Direction: 3, Word: MIC, Score: 7
Row: 4, Col: 8, Direction: 1, Word: MIC, Score: 10
Row: 5, Col: 8, Direction: 1, Word: MIC, Score: 7
Row: 3, Col: 6, Direction: 1, Word: EMIC, Score: 11
Row: 4, Col: 6, Direction: 1, Word: EMIC, Score: 9
Row: 5, Col: 4, Direction: 3, Word: EMIC, Score: 14
Row: 8, Col: 4, Direction: 3, Word: EMIC, Score: 9
Row: 3, Col: 8, Direction: 1, Word: EMIC, Score: 11
Row: 4, Col: 8, Direction: 1, Word: EMIC, Score: 9
Row: 7, Col: 4, Direction: 2, Word: CUKE, Score: 10
Row: 7, Col: 4, Direction: 2, Word: CUM, Score: 7
Row: 7, Col: 4, Direction: 2, Word: CUMBIA, Score: 12
Row: 5, Col: 6, Direction: 1, Word: AE, Score: 2
Row: 5, Col: 6, Direction: 0, Word: EA, Score: 3
Row: 6, Col: 6, Direction: 1, Word: AE, Score: 3
Row: 6, Col: 6, Direction: 0, Word: EA, Score: 3
Row: 5, Col: 6, Direction: 3, Word: AE, Score: 4
Row: 5, Col: 5, Direction: 2, Word: EA, Score: 4
Row: 8, Col: 6, Direction: 3, Word: AE, Score: 3
Row: 8, Col: 5, Direction: 2, Word: EA, Score: 3
Row: 5, Col: 8, Direction: 1, Word: AE, Score: 2
Row: 5, Col: 8, Direction: 0, Word: EA, Score: 3
Row: 6, Col: 8, Direction: 1, Word: AE, Score: 3
Row: 6, Col: 8, Direction: 0, Word: EA, Score: 3
Row: 7, Col: 6, Direction: 3, Word: AUE, Score: 3
Row: 4, Col: 6, Direction: 1, Word: BAE, Score: 6
Row: 5, Col: 6, Direction: 1, Word: BAE, Score: 5
Row: 5, Col: 5, Direction: 3, Word: BAE, Score: 11
Row: 8, Col: 5, Direction: 3, Word: BAE, Score: 5
Row: 4, Col: 8, Direction: 1, Word: BAE, Score: 6
Row: 5, Col: 8, Direction: 1, Word: BAE, Score: 5
Row: 4, Col: 6, Direction: 1, Word: KAE, Score: 8
Row: 5, Col: 6, Direction: 1, Word: KAE, Score: 7
Row: 5, Col: 5, Direction: 3, Word: KAE, Score: 17
Row: 8, Col: 5, Direction: 3, Word: KAE, Score: 7
Row: 4, Col: 8, Direction: 1, Word: KAE, Score: 8
Row: 5, Col: 8, Direction: 1, Word: KAE, Score: 7
Row: 4, Col: 6, Direction: 1, Word: MAE, Score: 6
Row: 5, Col: 6, Direction: 1, Word: MAE, Score: 5
Row: 5, Col: 5, Direction: 3, Word: MAE, Score: 11
Row: 8, Col: 5, Direction: 3, Word: MAE, Score: 5
Row: 4, Col: 8, Direction: 1, Word: MAE, Score: 6
Row: 5, Col: 8, Direction: 1, Word: MAE, Score: 5
Row: 5, Col: 6, Direction: 1, Word: BE, Score: 4
Row: 6, Col: 6, Direction: 1, Word: BE, Score: 7
Row: 5, Col: 6, Direction: 3, Word: BE, Score: 6
Row: 8, Col: 6, Direction: 3, Word: BE, Score: 7
Row: 5, Col: 8, Direction: 1, Word: BE, Score: 4
Row: 6, Col: 8, Direction: 1, Word: BE, Score: 7
Row: 3, Col: 6, Direction: 1, Word: MABE, Score: 9
Row: 4, Col: 6, Direction: 1, Word: MABE, Score: 11
Row: 5, Col: 4, Direction: 3, Word: MABE, Score: 10
Row: 8, Col: 4, Direction: 3, Word: MABE, Score: 11
Row: 3, Col: 8, Direction: 1, Word: MABE, Score: 9
Row: 4, Col: 8, Direction: 1, Word: MABE, Score: 11
Row: 3, Col: 6, Direction: 1, Word: KIBE, Score: 11
Row: 4, Col: 6, Direction: 1, Word: KIBE, Score: 13
Row: 5, Col: 4, Direction: 3, Word: KIBE, Score: 12
Row: 8, Col: 4, Direction: 3, Word: KIBE, Score: 13
Row: 3, Col: 8, Direction: 1, Word: KIBE, Score: 11
Row: 4, Col: 8, Direction: 1, Word: KIBE, Score: 13
Row: 7, Col: 4, Direction: 3, Word: IMBUE, Score: 36
Row: 7, Col: 6, Direction: 3, Word: CUE, Score: 5
Row: 4, Col: 6, Direction: 1, Word: ACE, Score: 6
Row: 5, Col: 6, Direction: 1, Word: ACE, Score: 5
Row: 5, Col: 5, Direction: 3, Word: ACE, Score: 7
Row: 8, Col: 5, Direction: 3, Word: ACE, Score: 5
Row: 4, Col: 8, Direction: 1, Word: ACE, Score: 6
Row: 5, Col: 8, Direction: 1, Word: ACE, Score: 5
Row: 3, Col: 6, Direction: 1, Word: MACE, Score: 9
Row: 4, Col: 6, Direction: 1, Word: MACE, Score: 11
Row: 5, Col: 4, Direction: 3, Word: MACE, Score: 10
Row: 8, Col: 4, Direction: 3, Word: MACE, Score: 11
Row: 3, Col: 8, Direction: 1, Word: MACE, Score: 9
Row: 4, Col: 8, Direction: 1, Word: MACE, Score: 11
Row: 4, Col: 6, Direction: 1, Word: ICE, Score: 6
Row: 5, Col: 6, Direction: 1, Word: ICE, Score: 5
Row: 5, Col: 5, Direction: 3, Word: ICE, Score: 7
Row: 8, Col: 5, Direction: 3, Word: ICE, Score: 5
Row: 4, Col: 8, Direction: 1, Word: ICE, Score: 6
Row: 5, Col: 8, Direction: 1, Word: ICE, Score: 5
Row: 3, Col: 6, Direction: 1, Word: BICE, Score: 9
Row: 4, Col: 6, Direction: 1, Word: BICE, Score: 11
Row: 5, Col: 4, Direction: 3, Word: BICE, Score: 10
Row: 8, Col: 4, Direction: 3, Word: BICE, Score: 11
Row: 3, Col: 8, Direction: 1, Word: BICE, Score: 9
Row: 4, Col: 8, Direction: 1, Word: BICE, Score: 11
Row: 3, Col: 6, Direction: 1, Word: MICE, Score: 9
Row: 4, Col: 6, Direction: 1, Word: MICE, Score: 11
